BUNDLE;GZIP;SIZE
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type/__liferay__/css/leaflet$dist$leaflet.css;2616;10871
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type/__liferay__/index.js;75487;263269
apps/dynamic-data-mapping/dynamic-data-mapping-form-web/__liferay__/index.js;17666;65128
apps/dynamic-data-mapping/dynamic-data-mapping-web/__liferay__/index.js;735;1824
apps/expando/expando-taglib/__liferay__/index.js;524;804
apps/expando/expando-web/__liferay__/index.js;762;1289
apps/export-import/export-import-web/__liferay__/index.js;89851;298186
apps/feature-flag/feature-flag-web/__liferay__/index.js;1407;3531
apps/flags/flags-taglib/__liferay__/index.js;3163;9634
apps/fragment/fragment-collection-filter-category/__liferay__/index.js;1336;3111
apps/fragment/fragment-collection-filter-date/__liferay__/index.js;909;2401
apps/fragment/fragment-collection-filter-keyword/__liferay__/index.js;916;1772
apps/fragment/fragment-collection-filter-tags/__liferay__/index.js;757;1451
apps/fragment/fragment-impl/__liferay__/api.js;4300;13250
apps/fragment/fragment-impl/__liferay__/index.js;54;34
apps/fragment/fragment-renderer-collection-filter-impl/__liferay__/index.js;1194;2651
apps/fragment/fragment-renderer-react-impl/__liferay__/index.js;54;34
apps/fragment/fragment-video-streaming/__liferay__/index.js;529;867
apps/fragment/fragment-web/__liferay__/index.js;11357;42690
apps/friendly-url/friendly-url-taglib/__liferay__/index.js;2607;7988
apps/friendly-url/friendly-url-web/__liferay__/index.js;1265;3123
apps/frontend-data-set/frontend-data-set-admin-web/__liferay__/index.js;30812;136989
apps/frontend-data-set/frontend-data-set-web/__liferay__/index.js;34107;120607
apps/frontend-editor/frontend-editor-alloyeditor-web/__liferay__/index.js;54;34
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/css/ckeditor5$ckeditor5.css;36771;273067
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-react.js;9205;27289
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/ckeditor5.js;472945;1772345
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/index.js;24732;72418
apps/frontend-icons/frontend-icons-web/__liferay__/index.js;143;191
apps/frontend-js/frontend-js-bootstrap-support-web/__liferay__/index.js;2623;9239
apps/frontend-js/frontend-js-codemirror-web/__liferay__/css/codemirror$addon$fold$foldgutter.css;243;441
apps/frontend-js/frontend-js-codemirror-web/__liferay__/css/codemirror$addon$hint$show-hint.css;345;562
apps/frontend-js/frontend-js-codemirror-web/__liferay__/css/codemirror$lib$codemirror.css;1615;6030
apps/frontend-js/frontend-js-codemirror-web/__liferay__/index.js;94742;286271
apps/frontend-js/frontend-js-components-web/__liferay__/index.js;15192;51795
apps/frontend-js/frontend-js-dependencies-web/__liferay__/css/cropperjs$dist$cropper.css;1272;3786
apps/frontend-js/frontend-js-dependencies-web/__liferay__/css/graphiql$graphiql.css;6442;27392
apps/frontend-js/frontend-js-dependencies-web/__liferay__/css/highlight.js$styles$monokai-sublime.css;416;848
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/@liferay$js-api.js;381;600
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/@liferay$js-api$data-set.js;423;705
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/axe-core.js;111540;423636
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/clipboard.js;3830;11533
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/cropperjs.js;12621;38736
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/dagre.js;54755;152056
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/dom-align.js;5248;13642
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/fuzzy.js;846;1564
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/graphiql.js;182711;611741
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/graphql-hooks-memcache.js;1681;4041
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/graphql-hooks.js;3651;9899
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/graphql.js;47091;187747
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/highlight.js.js;281762;971732
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/highlight.js$lib$core.js;8408;20872
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/highlight.js$lib$languages$java.js;1358;3164
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/highlight.js$lib$languages$javascript.js;2516;5871
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/highlight.js$lib$languages$plaintext.js;466;757
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/liferay-ckeditor.js;194550;640924
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/moment.js;20418;62290
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/moment$min$moment-with-locales.js;80117;367422
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/numeral.js;4533;12538
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/object-hash.js;11591;35649
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/pkce-challenge.js;20685;60763
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/qrcode.js;18177;54396
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/qs.js;4221;11330
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/react-dropzone.js;6327;17809
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/react-flow-renderer.js;52376;174256
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/react-helmet.js;6501;17800
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/react-router-dom.js;10363;29798
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/react-text-mask.js;5302;14113
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/react-transition-group.js;4534;14940
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/text-mask-addons.js;2759;6579
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/text-mask-core.js;3494;9238
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/uuid.js;3603;8487
apps/frontend-js/frontend-js-item-selector-web/__liferay__/index.js;2435;6735
apps/frontend-js/frontend-js-react-web/__liferay__/exports/classnames.js;784;1424
apps/frontend-js/frontend-js-react-web/__liferay__/exports/formik.js;17511;53049
apps/frontend-js/frontend-js-react-web/__liferay__/exports/prop-types.js;984;1906
apps/frontend-js/frontend-js-react-web/__liferay__/exports/react-16.js;3712;9327
apps/frontend-js/frontend-js-react-web/__liferay__/exports/react-18.js;3357;8626
apps/frontend-js/frontend-js-react-web/__liferay__/exports/react-dnd-html5-backend.js;4884;17731
apps/frontend-js/frontend-js-react-web/__liferay__/exports/react-dnd.js;15816;73917
apps/frontend-js/frontend-js-react-web/__liferay__/exports/react-dom-16.js;39918;125784
apps/frontend-js/frontend-js-react-web/__liferay__/exports/react-dom-18.js;43850;135894
apps/frontend-js/frontend-js-react-web/__liferay__/exports/react-dom-18$client.js;608;1153
apps/frontend-js/frontend-js-react-web/__liferay__/exports/react-dom.js;43863;135923
apps/frontend-js/frontend-js-react-web/__liferay__/exports/react-dom$client.js;603;1150
apps/frontend-js/frontend-js-react-web/__liferay__/exports/react.js;3372;8655
apps/frontend-js/frontend-js-react-web/__liferay__/index.js;2519;6126
apps/frontend-js/frontend-js-recharts/__liferay__/exports/recharts.js;141382;522528
apps/frontend-js/frontend-js-spa-web/__liferay__/index.js;11452;39145
apps/frontend-js/frontend-js-state-web/__liferay__/index.js;1172;3359
apps/frontend-js/frontend-js-state-web/__liferay__/react.js;507;945
apps/frontend-js/frontend-js-tooltip-support-web/__liferay__/index.js;782;2032
apps/frontend-js/frontend-js-walkthrough-web/__liferay__/index.js;3840;10367
apps/frontend-js/frontend-js-web/__liferay__/index.js;5710;16117
apps/frontend-js/frontend-js-web/__liferay__/legacy.js;2521;6729
apps/frontend-taglib/frontend-taglib-clay-sample-web/__liferay__/index.js;2088;6379
apps/frontend-taglib/frontend-taglib-clay/__liferay__/css/@clayui$css$lib$css$atlas.css;75945;580620
apps/frontend-taglib/frontend-taglib-clay/__liferay__/css/@clayui$css$lib$css$base.css;69729;515544
apps/frontend-taglib/frontend-taglib-clay/__liferay__/css/@clayui$css$lib$css$cadmin.css;74963;827893
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$alert.js;1579;4469
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$autocomplete.js;4471;12501
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$badge.js;773;1583
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$breadcrumb.js;1585;3867
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$button.js;1864;4597
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$card.js;3563;14696
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$charts.js;146603;462052
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$color-picker.js;10254;29422
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$core.js;32908;113608
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$data-provider.js;3144;6986
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$date-picker.js;22828;131719
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$drop-down.js;6925;23450
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$empty-state.js;1198;2710
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$form.js;3962;14470
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$icon.js;1126;2357
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$label.js;1153;3155
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$layout.js;2054;7046
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$link.js;1199;2613
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$list.js;2664;9090
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$loading-indicator.js;800;1662
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$localized-input.js;1280;2860
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$management-toolbar.js;1186;3675
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$modal.js;4309;12307
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$multi-select.js;4149;11238
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$multi-step-nav.js;1843;5215
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$nav.js;1123;2345
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$navigation-bar.js;2000;5367
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$pagination-bar.js;1884;5581
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$pagination.js;2054;5919
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$panel.js;1626;5522
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$popover.js;1816;4019
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$progress-bar.js;1270;2859
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$provider.js;1896;4804
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$shared.js;9785;27112
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$slider.js;1165;2650
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$sticker.js;821;1781
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$table.js;1363;3969
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$tabs.js;1937;5294
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$time-picker.js;2359;6496
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$toolbar.js;1392;5283
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$tooltip.js;3351;8646
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$upper-toolbar.js;973;2477
apps/frontend-taglib/frontend-taglib-clay/__liferay__/index.js;10139;37798
apps/frontend-taglib/frontend-taglib/__liferay__/index.js;6052;19540
apps/frontend-theme/frontend-theme-classic-style-guide-sample-web/__liferay__/index.js;1803;6252
apps/frontend-theme/frontend-theme-dialect-style-guide-sample-web/__liferay__/index.js;6755;37899
apps/headless/headless-builder/headless-builder-web/__liferay__/index.js;19118;90210
apps/invitation/invitation-invite-members-web/__liferay__/index.js;2658;9541
apps/item-selector/item-selector-taglib/__liferay__/index.js;10524;36275
apps/item-selector/item-selector-upload-web/__liferay__/index.js;370;648
apps/item-selector/item-selector-url-web/__liferay__/index.js;1460;3749
apps/item-selector/item-selector-web/__liferay__/index.js;974;2242
apps/journal/journal-article-dynamic-data-mapping-form-field-type/__liferay__/index.js;1270;3085
apps/journal/journal-content-web/__liferay__/index.js;1339;2901
apps/journal/journal-taglib/__liferay__/index.js;641;1267
apps/journal/journal-web/__liferay__/index.js;22182;92323
apps/knowledge-base/knowledge-base-web/__liferay__/index.js;7918;28142
apps/layout/layout-admin-web/__liferay__/index.js;18724;68671
apps/layout/layout-content-page-editor-web/__liferay__/index.js;147589;570805
apps/layout/layout-dynamic-data-mapping-form-field-type/__liferay__/index.js;1246;3026
apps/layout/layout-js-components-web/__liferay__/index.js;16427;58196
apps/layout/layout-locked-layouts-web/__liferay__/index.js;924;1719
apps/layout/layout-page-template-admin-web/__liferay__/index.js;6175;28592
apps/layout/layout-page-template-item-selector-web/__liferay__/index.js;1493;3896
apps/layout/layout-reports-web/__liferay__/index.js;9721;36690
apps/layout/layout-seo-web/__liferay__/index.js;4920;18578
apps/layout/layout-set-prototype-web/__liferay__/index.js;1759;4664
apps/layout/layout-taglib/__liferay__/index.js;4307;14177
apps/layout/layout-taglib/__liferay__/render.js;2741;6792
apps/layout/layout-type-controller/layout-type-controller-embedded/__liferay__/index.js;271;388
apps/layout/layout-type-controller/layout-type-controller-panel/__liferay__/index.js;1031;2665
apps/layout/layout-utility-page/layout-utility-page-terms-of-use/__liferay__/index.js;509;789
apps/map/map-common/__liferay__/index.js;2786;8470
apps/map/map-google-maps/__liferay__/index.js;2087;6000
apps/map/map-openstreetmap/__liferay__/index.js;2052;5450
apps/marketplace/marketplace-js-components-web/__liferay__/index.js;9429;32458
apps/marketplace/marketplace-settings-web/__liferay__/index.js;2228;6522
apps/marketplace/marketplace-store-web/__liferay__/index.js;54;34
apps/message-boards/message-boards-web/__liferay__/index.js;2772;8811
apps/my-subscriptions/my-subscriptions-web/__liferay__/index.js;561;876
apps/notification/notification-web/__liferay__/index.js;8508;35064
apps/notifications/notifications-web/__liferay__/index.js;655;1115
apps/oauth2-provider/oauth2-provider-web/__liferay__/client.js;1958;4782
apps/oauth2-provider/oauth2-provider-web/__liferay__/global.js;524;904
apps/oauth2-provider/oauth2-provider-web/__liferay__/index.js;2105;7473
apps/object/object-dynamic-data-mapping-form-field-type/__liferay__/index.js;4596;13031
apps/object/object-js-components-web/__liferay__/index.js;14963;58124
apps/object/object-web/__liferay__/index.js;86377;396697
apps/password-policies-admin/password-policies-admin-web/__liferay__/index.js;1157;2718
apps/portal-instances/portal-instances-web/__liferay__/index.js;1310;2917
apps/portal-search/portal-search-admin-web/__liferay__/index.js;6933;25054
apps/portal-search/portal-search-web/__liferay__/index.js;20287;101927
apps/portal-search/portal-search-web/__liferay__/search-bar.js;4590;13962
apps/portal-security/portal-security-script-management-web/__liferay__/index.js;2142;6608
apps/portal-settings/portal-settings-web/__liferay__/index.js;559;1020
apps/portal-template/portal-template-react-renderer-impl/__liferay__/index.js;383;586
apps/portal-workflow/portal-workflow-instance-tracker-web/__liferay__/index.js;4443;14963
apps/portal-workflow/portal-workflow-taglib/__liferay__/index.js;1219;3370
apps/portal-workflow/portal-workflow-task-web/__liferay__/index.js;1028;2712
apps/portal-workflow/portal-workflow-web/__liferay__/index.js;54;34
apps/portal/portal-company-log-web/__liferay__/index.js;1588;4776
apps/portal/portal-default-permissions-web/__liferay__/index.js;987;2544
apps/portlet-configuration/portlet-configuration-css-web/__liferay__/index.js;698;1340
apps/portlet-configuration/portlet-configuration-web/__liferay__/index.js;1381;3816
apps/product-navigation/product-navigation-applications-menu-web/__liferay__/index.js;4204;15469
apps/product-navigation/product-navigation-control-menu-web/__liferay__/index.js;5629;18352
apps/product-navigation/product-navigation-product-menu-web/__liferay__/index.js;5517;19257
apps/product-navigation/product-navigation-simulation-device/__liferay__/index.js;3387;10818
apps/product-navigation/product-navigation-site-administration/__liferay__/index.js;437;740
apps/product-navigation/product-navigation-taglib/__liferay__/index.js;1743;4382
apps/product-navigation/product-navigation-user-personal-bar-web/__liferay__/index.js;961;1772
apps/questions/questions-web/__liferay__/index.js;30071;129870
apps/ratings/ratings-taglib/__liferay__/index.js;4548;15351
apps/redirect/redirect-web/__liferay__/index.js;4221;13994
apps/roles/roles-admin-web/__liferay__/index.js;2879;8180
apps/saved-content/saved-content-taglib/__liferay__/index.js;1247;2822
apps/segments/segments-simulation-web/__liferay__/index.js;2091;6644
apps/segments/segments-web/__liferay__/index.js;17092;62394
apps/server/server-admin-web/__liferay__/index.js;600;961
apps/sharing/sharing-taglib/__liferay__/index.js;1566;4930
apps/sharing/sharing-web/__liferay__/index.js;4843;15842
apps/site-navigation/site-navigation-admin-web/__liferay__/index.js;11159;40394
apps/site-navigation/site-navigation-item-selector-web/__liferay__/index.js;1625;4140
apps/site-navigation/site-navigation-menu-item-asset-vocabulary/__liferay__/index.js;2521;8904
apps/site-navigation/site-navigation-menu-item-display-page/__liferay__/index.js;2580;8407
apps/site-navigation/site-navigation-menu-item-layout/__liferay__/index.js;896;1962
apps/site-navigation/site-navigation-menu-web/__liferay__/index.js;1437;3987
apps/site-navigation/site-navigation-taglib/__liferay__/index.js;604;1100
apps/site/site-admin-web/__liferay__/index.js;3379;9739
apps/site/site-cms-site-initializer/__liferay__/index.js;73348;323040
apps/site/site-memberships-web/__liferay__/index.js;2151;9515
apps/site/site-my-sites-web/__liferay__/index.js;256;344
apps/site/site-sitemap-web/__liferay__/index.js;1437;3796
apps/site/site-teams-web/__liferay__/index.js;961;3187
apps/social/social-bookmarks-taglib/__liferay__/index.js;413;732
apps/staging/staging-bar-web/__liferay__/index.js;1723;4582
apps/staging/staging-processes-web/__liferay__/index.js;703;1194
apps/staging/staging-taglib/__liferay__/index.js;2441;6738
apps/style-book/style-book-web/__liferay__/index.js;10221;36944
apps/template/template-taglib/__liferay__/index.js;1054;2669
apps/template/template-web/__liferay__/index.js;7493;24769
apps/translation/translation-web/__liferay__/index.js;7457;29337
apps/trash/trash-taglib/__liferay__/index.js;541;829
apps/trash/trash-web/__liferay__/index.js;1150;2532
apps/user-associated-data/user-associated-data-web/__liferay__/index.js;559;898
apps/user-groups-admin/user-groups-admin-web/__liferay__/index.js;972;1951
apps/users-admin/users-admin-web/__liferay__/index.js;3284;10831
apps/wiki/wiki-web/__liferay__/index.js;1924;5877
