BUNDLE;GZIP;SIZE
apps/commerce/commerce-product-content-search-web/__liferay__/index.js;1069;2413
apps/commerce/commerce-product-content-web/__liferay__/index.js;3624;11591
apps/commerce/commerce-product-definitions-web/__liferay__/index.js;9387;40076
apps/commerce/commerce-product-measurement-unit-web/__liferay__/index.js;776;1396
apps/commerce/commerce-product-options-web/__liferay__/index.js;3685;12583
apps/commerce/commerce-product-tax-category-web/__liferay__/index.js;624;984
apps/commerce/commerce-product-type-grouped-web/__liferay__/index.js;790;1422
apps/commerce/commerce-product-type-virtual-order-content-web/__liferay__/index.js;758;1245
apps/commerce/commerce-product-type-virtual-web/__liferay__/index.js;530;1075
apps/commerce/commerce-shipment-web/__liferay__/index.js;240;307
apps/commerce/commerce-shipping-engine-fixed-web/__liferay__/index.js;1316;3547
apps/commerce/commerce-taglib/__liferay__/index.js;418;690
apps/commerce/commerce-tax-engine-fixed-web/__liferay__/index.js;404;715
apps/commerce/commerce-term-web/__liferay__/index.js;1583;3857
apps/commerce/commerce-warehouse-web/__liferay__/index.js;2158;7511
apps/configuration-admin/configuration-admin-web/__liferay__/index.js;525;849
apps/contacts/contacts-web/__liferay__/index.js;54;34
apps/content-dashboard/content-dashboard-document-library-impl/__liferay__/index.js;464;835
apps/content-dashboard/content-dashboard-web/__liferay__/index.js;16316;58145
apps/cookies/cookies-banner-web/__liferay__/index.js;2467;6326
apps/data-engine/data-engine-js-components-web/__liferay__/index.js;47920;161143
apps/data-engine/data-engine-rest-impl/__liferay__/index.js;54;34
apps/data-engine/data-engine-taglib/__liferay__/index.js;25110;92563
apps/depot/depot-web/__liferay__/index.js;5673;18768
apps/digital-signature/digital-signature-web/__liferay__/index.js;12292;42939
apps/dispatch/dispatch-web/__liferay__/index.js;835;1762
apps/document-library/document-library-preview-css/__liferay__/index.js;275;400
apps/document-library/document-library-preview-document/__liferay__/index.js;2060;5398
apps/document-library/document-library-preview-image/__liferay__/index.js;1500;3852
apps/document-library/document-library-taglib/__liferay__/index.js;1411;3853
apps/document-library/document-library-video/__liferay__/index.js;2475;6674
apps/document-library/document-library-web/__liferay__/index.js;14604;52891
apps/dynamic-data-lists/dynamic-data-lists-web/__liferay__/index.js;1007;2520
apps/dynamic-data-mapping/dynamic-data-mapping-data-provider-web/__liferay__/index.js;712;1260
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type/__liferay__/api.js;3998;11517
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type/__liferay__/css/leaflet$dist$leaflet.css;2616;10871
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type/__liferay__/index.js;76244;265839
apps/dynamic-data-mapping/dynamic-data-mapping-form-web/__liferay__/index.js;17789;65734
apps/dynamic-data-mapping/dynamic-data-mapping-web/__liferay__/index.js;735;1824
apps/expando/expando-taglib/__liferay__/index.js;524;804
apps/expando/expando-web/__liferay__/index.js;762;1289
apps/export-import/export-import-web/__liferay__/index.js;2529;7862
apps/feature-flag/feature-flag-web/__liferay__/index.js;1414;3542
apps/flags/flags-taglib/__liferay__/index.js;3178;9682
apps/fragment/fragment-collection-filter-category/__liferay__/index.js;1336;3111
apps/fragment/fragment-collection-filter-date/__liferay__/index.js;909;2401
apps/fragment/fragment-collection-filter-keyword/__liferay__/index.js;950;1822
apps/fragment/fragment-collection-filter-tags/__liferay__/index.js;757;1451
apps/fragment/fragment-impl/__liferay__/api.js;4450;13586
apps/fragment/fragment-impl/__liferay__/index.js;54;34
apps/fragment/fragment-renderer-collection-filter-impl/__liferay__/index.js;1194;2651
apps/fragment/fragment-renderer-react-impl/__liferay__/index.js;54;34
apps/fragment/fragment-video-streaming/__liferay__/index.js;529;867
apps/fragment/fragment-web/__liferay__/index.js;11372;42786
apps/friendly-url/friendly-url-taglib/__liferay__/index.js;2627;8036
apps/friendly-url/friendly-url-web/__liferay__/index.js;1265;3123
apps/frontend-data-set/frontend-data-set-admin-web/__liferay__/index.js;31418;139231
apps/frontend-data-set/frontend-data-set-web/__liferay__/index.js;37163;128602
apps/frontend-editor/frontend-editor-alloyeditor-web/__liferay__/index.js;54;34
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/css/ckeditor5$ckeditor5.css;36771;273067
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-adapter-ckfinder$dist$index.js.js;1557;3255
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-alignment$dist$index.js.js;2686;7484
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-autoformat$dist$index.js.js;2584;6663
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-autosave$dist$index.js.js;1844;4428
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-basic-styles$dist$index.js.js;2769;11533
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-block-quote$dist$index.js.js;2139;5836
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-bookmark$dist$index.js.js;5456;17025
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-ckbox$dist$index.js.js;10467;31144
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-ckfinder$dist$index.js.js;2043;5712
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-clipboard$dist$index.js.js;11402;37139
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-cloud-services$dist$index.js.js;2659;6848
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-code-block$dist$index.js.js;5556;17716
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-core$dist$index.js.js;8497;25564
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-easy-image$dist$index.js.js;1056;2504
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-editor-balloon$dist$index.js.js;1813;4474
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-editor-classic$dist$index.js.js;2587;6810
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-editor-decoupled$dist$index.js.js;1881;4778
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-editor-inline$dist$index.js.js;2382;6113
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-editor-multi-root$dist$index.js.js;3549;10783
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-emoji$dist$index.js.js;13863;41175
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-engine$dist$index.js.js;88192;348300
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-enter$dist$index.js.js;2095;5058
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-essentials$dist$index.js.js;813;2047
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-find-and-replace$dist$index.js.js;7249;24270
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-font$dist$index.js.js;5233;19920
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-fullscreen$dist$index.js.js;4384;19482
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-heading$dist$index.js.js;4362;13099
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-highlight$dist$index.js.js;2552;7459
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-horizontal-line$dist$index.js.js;1479;3777
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-html-embed$dist$index.js.js;2909;8170
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-html-support$dist$index.js.js;15695;62728
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-icons$dist$index.js.js;35035;109756
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-image$dist$index.js.js;21877;84194
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-indent$dist$index.js.js;2299;6604
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-language$dist$index.js.js;2264;6131
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-link$dist$index.js.js;12432;44978
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-list$dist$index.js.js;26423;105968
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-markdown-gfm$dist$index.js.js;61183;199899
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-media-embed$dist$index.js.js;5405;16478
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-mention$dist$index.js.js;5581;15364
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-minimap$dist$index.js.js;3291;9564
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-page-break$dist$index.js.js;1712;4219
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-paragraph$dist$index.js.js;1631;3954
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-paste-from-office$dist$index.js.js;6054;17199
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-react.js;9205;27289
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-remove-format$dist$index.js.js;1460;3860
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-restricted-editing$dist$index.js.js;4928;16585
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-select-all$dist$index.js.js;1361;3202
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-show-blocks$dist$index.js.js;1190;2773
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-source-editing$dist$index.js.js;2416;6890
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-special-characters$dist$index.js.js;5544;25684
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-style$dist$index.js.js;4871;17866
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-table$dist$index.js.js;40212;153060
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-typing$dist$index.js.js;8194;25758
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-ui$dist$index.js.js;57727;208523
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-undo$dist$index.js.js;2383;6205
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-upload$dist$index.js.js;2518;7250
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-utils$dist$index.js.js;18676;53863
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-watchdog$dist$index.js.js;5693;17381
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-widget$dist$index.js.js;11342;38400
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/exports/@ckeditor$ckeditor5-word-count$dist$index.js.js;2192;5298
apps/frontend-editor/frontend-editor-ckeditor-web/__liferay__/index.js;26153;78898
apps/frontend-icons/frontend-icons-web/__liferay__/index.js;143;191
apps/frontend-js/frontend-js-bootstrap-support-web/__liferay__/index.js;2623;9239
apps/frontend-js/frontend-js-codemirror-web/__liferay__/css/codemirror$addon$fold$foldgutter.css;243;441
apps/frontend-js/frontend-js-codemirror-web/__liferay__/css/codemirror$addon$hint$show-hint.css;345;562
apps/frontend-js/frontend-js-codemirror-web/__liferay__/css/codemirror$lib$codemirror.css;1615;6030
apps/frontend-js/frontend-js-codemirror-web/__liferay__/index.js;94742;286271
apps/frontend-js/frontend-js-components-web/__liferay__/index.js;15498;52933
apps/frontend-js/frontend-js-dependencies-web/__liferay__/css/cropperjs$dist$cropper.css;1272;3786
apps/frontend-js/frontend-js-dependencies-web/__liferay__/css/graphiql$graphiql.css;6442;27392
apps/frontend-js/frontend-js-dependencies-web/__liferay__/css/highlight.js$styles$monokai-sublime.css;416;848
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/@liferay$js-api.js;381;600
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/@liferay$js-api$data-set.js;423;705
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/axe-core.js;111540;423636
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/clipboard.js;3830;11533
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/cropperjs.js;12621;38736
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/dagre.js;54755;152056
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/dom-align.js;5248;13642
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/fuzzy.js;846;1564
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/graphiql.js;182711;611741
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/graphql-hooks-memcache.js;1681;4041
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/graphql-hooks.js;3651;9899
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/graphql.js;47091;187747
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/highlight.js.js;281762;971732
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/highlight.js$lib$core.js;8408;20872
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/highlight.js$lib$languages$java.js;1358;3164
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/highlight.js$lib$languages$javascript.js;2516;5871
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/highlight.js$lib$languages$plaintext.js;466;757
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/liferay-ckeditor.js;194576;641014
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/moment.js;20418;62290
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/moment$min$moment-with-locales.js;80117;367422
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/numeral.js;4533;12538
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/object-hash.js;11591;35649
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/pkce-challenge.js;20685;60763
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/qrcode.js;18177;54396
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/qs.js;4221;11330
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/react-dropzone.js;6327;17809
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/react-flow-renderer.js;52376;174256
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/react-helmet.js;6501;17800
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/react-router-dom.js;10363;29798
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/react-text-mask.js;5302;14113
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/react-transition-group.js;4534;14940
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/text-mask-addons.js;2759;6579
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/text-mask-core.js;3494;9238
apps/frontend-js/frontend-js-dependencies-web/__liferay__/exports/uuid.js;3603;8487
apps/frontend-js/frontend-js-item-selector-web/__liferay__/index.js;3279;9734
apps/frontend-js/frontend-js-react-web/__liferay__/exports/classnames.js;784;1424
apps/frontend-js/frontend-js-react-web/__liferay__/exports/formik.js;17511;53049
apps/frontend-js/frontend-js-react-web/__liferay__/exports/prop-types.js;984;1906
apps/frontend-js/frontend-js-react-web/__liferay__/exports/react-16.js;3712;9327
apps/frontend-js/frontend-js-react-web/__liferay__/exports/react-18.js;3357;8626
apps/frontend-js/frontend-js-react-web/__liferay__/exports/react-dnd-html5-backend.js;4884;17731
apps/frontend-js/frontend-js-react-web/__liferay__/exports/react-dnd.js;15816;73917
apps/frontend-js/frontend-js-react-web/__liferay__/exports/react-dom-16.js;39918;125784
apps/frontend-js/frontend-js-react-web/__liferay__/exports/react-dom-18.js;43850;135894
apps/frontend-js/frontend-js-react-web/__liferay__/exports/react-dom-18$client.js;608;1153
apps/frontend-js/frontend-js-react-web/__liferay__/exports/react-dom.js;43863;135923
apps/frontend-js/frontend-js-react-web/__liferay__/exports/react-dom$client.js;603;1150
apps/frontend-js/frontend-js-react-web/__liferay__/exports/react.js;3372;8655
apps/frontend-js/frontend-js-react-web/__liferay__/index.js;2519;6126
apps/frontend-js/frontend-js-recharts/__liferay__/exports/recharts.js;141382;522528
apps/frontend-js/frontend-js-spa-web/__liferay__/index.js;11452;39145
apps/frontend-js/frontend-js-state-web/__liferay__/index.js;1172;3359
apps/frontend-js/frontend-js-state-web/__liferay__/react.js;507;945
apps/frontend-js/frontend-js-tooltip-support-web/__liferay__/index.js;782;2032
apps/frontend-js/frontend-js-walkthrough-web/__liferay__/index.js;3870;10417
apps/frontend-js/frontend-js-web/__liferay__/index.js;5822;16345
apps/frontend-js/frontend-js-web/__liferay__/legacy.js;2448;6546
apps/frontend-taglib/frontend-taglib-clay-sample-web/__liferay__/index.js;2088;6379
apps/frontend-taglib/frontend-taglib-clay/__liferay__/css/@clayui$css$lib$css$atlas.css;75899;578326
apps/frontend-taglib/frontend-taglib-clay/__liferay__/css/@clayui$css$lib$css$base.css;69741;513897
apps/frontend-taglib/frontend-taglib-clay/__liferay__/css/@clayui$css$lib$css$cadmin.css;74882;825295
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$alert.js;1598;4494
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$autocomplete.js;4713;13024
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$badge.js;773;1583
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$breadcrumb.js;1585;3867
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$button.js;1864;4597
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$card.js;3563;14696
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$charts.js;146603;462052
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$color-picker.js;10270;29451
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$core.js;33081;114074
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$data-provider.js;3144;6986
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$date-picker.js;22836;131722
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$drop-down.js;6925;23450
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$empty-state.js;1198;2710
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$form.js;4023;14871
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$icon.js;1126;2357
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$label.js;1153;3155
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$layout.js;2054;7046
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$link.js;1199;2613
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$list.js;2713;9235
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$loading-indicator.js;800;1662
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$localized-input.js;1280;2860
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$management-toolbar.js;1186;3675
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$modal.js;4326;12378
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$multi-select.js;4186;11391
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$multi-step-nav.js;1843;5215
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$nav.js;1123;2345
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$navigation-bar.js;2000;5367
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$pagination-bar.js;1886;5583
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$pagination.js;2054;5919
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$panel.js;1626;5522
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$popover.js;1816;4019
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$progress-bar.js;1270;2859
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$provider.js;1896;4804
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$shared.js;10275;28712
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$slider.js;1165;2650
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$sticker.js;821;1781
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$table.js;1363;3969
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$tabs.js;1937;5294
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$time-picker.js;2359;6496
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$toolbar.js;1392;5283
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$tooltip.js;3351;8646
apps/frontend-taglib/frontend-taglib-clay/__liferay__/exports/@clayui$upper-toolbar.js;973;2477
apps/frontend-taglib/frontend-taglib-clay/__liferay__/index.js;10243;38178
apps/frontend-taglib/frontend-taglib/__liferay__/index.js;6052;19540
apps/frontend-theme/frontend-theme-classic-style-guide-sample-web/__liferay__/index.js;1854;6352
apps/frontend-theme/frontend-theme-dialect-style-guide-sample-web/__liferay__/index.js;6790;37949
apps/headless/headless-builder/headless-builder-web/__liferay__/index.js;19205;90743
apps/invitation/invitation-invite-members-web/__liferay__/index.js;2771;9870
apps/item-selector/item-selector-taglib/__liferay__/index.js;10590;36423
apps/item-selector/item-selector-upload-web/__liferay__/index.js;370;648
apps/item-selector/item-selector-url-web/__liferay__/index.js;1460;3749
apps/item-selector/item-selector-web/__liferay__/index.js;974;2242
apps/journal/journal-article-dynamic-data-mapping-form-field-type/__liferay__/index.js;1270;3085
apps/journal/journal-content-web/__liferay__/index.js;1339;2901
apps/journal/journal-taglib/__liferay__/index.js;641;1267
apps/journal/journal-web/__liferay__/index.js;22428;93279
apps/knowledge-base/knowledge-base-web/__liferay__/index.js;7931;28238
apps/layout/layout-admin-web/__liferay__/index.js;18800;68831
apps/layout/layout-content-page-editor-web/__liferay__/index.js;149604;578175
apps/layout/layout-dynamic-data-mapping-form-field-type/__liferay__/index.js;1246;3026
apps/layout/layout-js-components-web/__liferay__/index.js;16698;59187
apps/layout/layout-locked-layouts-web/__liferay__/index.js;924;1719
apps/layout/layout-page-template-admin-web/__liferay__/index.js;6190;28640
apps/layout/layout-page-template-item-selector-web/__liferay__/index.js;1493;3896
apps/layout/layout-reports-web/__liferay__/index.js;9773;36790
apps/layout/layout-seo-web/__liferay__/index.js;4920;18578
apps/layout/layout-set-prototype-web/__liferay__/index.js;1783;4710
apps/layout/layout-taglib/__liferay__/index.js;4307;14177
apps/layout/layout-taglib/__liferay__/render.js;3395;8995
apps/layout/layout-type-controller/layout-type-controller-embedded/__liferay__/index.js;271;388
apps/layout/layout-type-controller/layout-type-controller-panel/__liferay__/index.js;1031;2665
apps/layout/layout-utility-page/layout-utility-page-terms-of-use/__liferay__/index.js;509;789
apps/map/map-common/__liferay__/index.js;2786;8470
apps/map/map-google-maps/__liferay__/index.js;2087;6000
apps/map/map-openstreetmap/__liferay__/index.js;2052;5450
apps/marketplace/marketplace-js-components-web/__liferay__/index.js;9490;32706
apps/marketplace/marketplace-settings-web/__liferay__/index.js;2228;6522
