BUNDLE;GZIP;SIZE
apps/analytics/analytics-reports-js-components-web/node_modules/d3-transition/src/transition/attrTween.js;175;608
apps/analytics/analytics-reports-js-components-web/node_modules/d3-transition/src/transition/delay.js;106;261
apps/analytics/analytics-reports-js-components-web/node_modules/d3-transition/src/transition/duration.js;106;270
apps/analytics/analytics-reports-js-components-web/node_modules/d3-transition/src/transition/ease.js;95;190
apps/analytics/analytics-reports-js-components-web/node_modules/d3-transition/src/transition/end.js;120;266
apps/analytics/analytics-reports-js-components-web/node_modules/d3-transition/src/transition/filter.js;127;255
apps/analytics/analytics-reports-js-components-web/node_modules/d3-transition/src/transition/index.js;184;478
apps/analytics/analytics-reports-js-components-web/node_modules/d3-transition/src/transition/interpolate.js;66;99
apps/analytics/analytics-reports-js-components-web/node_modules/d3-transition/src/transition/merge.js;140;317
apps/analytics/analytics-reports-js-components-web/node_modules/d3-transition/src/transition/on.js;159;365
apps/analytics/analytics-reports-js-components-web/node_modules/d3-transition/src/transition/remove.js;92;183
apps/analytics/analytics-reports-js-components-web/node_modules/d3-transition/src/transition/schedule.js;459;1689
apps/analytics/analytics-reports-js-components-web/node_modules/d3-transition/src/transition/select.js;150;347
apps/analytics/analytics-reports-js-components-web/node_modules/d3-transition/src/transition/selectAll.js;146;321
apps/analytics/analytics-reports-js-components-web/node_modules/d3-transition/src/transition/selection.js;61;88
apps/analytics/analytics-reports-js-components-web/node_modules/d3-transition/src/transition/style.js;258;962
apps/analytics/analytics-reports-js-components-web/node_modules/d3-transition/src/transition/styleTween.js;151;409
apps/analytics/analytics-reports-js-components-web/node_modules/d3-transition/src/transition/text.js;91;228
apps/analytics/analytics-reports-js-components-web/node_modules/d3-transition/src/transition/transition.js;124;278
apps/analytics/analytics-reports-js-components-web/node_modules/d3-transition/src/transition/tween.js;260;798
apps/analytics/analytics-reports-js-components-web/node_modules/d3-voronoi/src/Beach.js;501;1535
apps/analytics/analytics-reports-js-components-web/node_modules/d3-voronoi/src/Cell.js;445;1452
apps/analytics/analytics-reports-js-components-web/node_modules/d3-voronoi/src/Circle.js;261;632
apps/analytics/analytics-reports-js-components-web/node_modules/d3-voronoi/src/Diagram.js;484;1532
apps/analytics/analytics-reports-js-components-web/node_modules/d3-voronoi/src/Edge.js;413;1608
apps/analytics/analytics-reports-js-components-web/node_modules/d3-voronoi/src/RedBlackTree.js;426;1561
apps/analytics/analytics-reports-js-components-web/node_modules/d3-zoom/src/transform.js;218;903
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/css/cms_performance.scss;157;387
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/css/content_dashboard_performance.scss;162;401
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/apis/ApiHelper.ts;321;920
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/CMSPerformance.tsx;134;480
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/BaseOverviewMetrics.tsx;511;1987
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/ChartTooltip.tsx;249;909
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/cms/asset-metrics/AssetMetrics.tsx;723;2728
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/cms/asset-metrics/AssetMetricsChart.tsx;674;2898
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/cms/asset-metrics/AssetMetricsTableView.tsx;469;1591
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/cms/asset-metrics/AssetMetricsTooltip.tsx;334;1095
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/cms/ChannelsFilter.tsx;365;1079
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/cms/CheckPermissions.tsx;538;2848
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/cms/GlobalFilters.tsx;154;377
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/cms/OverviewMetrics.tsx;185;431
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/cms/RangeSelectorsFilter.tsx;119;227
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/cms/TopPagesMetrics.tsx;613;2324
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/cms/TrafficChannels.tsx;789;4202
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/content-dashboard/AllIndividualsFilter.tsx;223;707
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/content-dashboard/CheckPermissions.tsx;612;3123
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/content-dashboard/GlobalFilters.tsx;155;377
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/content-dashboard/interactions-by-page/InteractionsByPage.tsx;273;712
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/content-dashboard/interactions-by-page/InteractionsByPageChart.tsx;641;2247
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/content-dashboard/interactions-by-page/InteractionsByPageChartTooltip.tsx;305;853
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/content-dashboard/interactions-by-page/utils.ts;329;1175
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/content-dashboard/OverviewMetrics.tsx;166;353
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/content-dashboard/RangeSelectorsFilter.tsx;110;206
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/content-dashboard/stacked-bar/StackedBarChart.tsx;456;1471
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/content-dashboard/stacked-bar/StackedBarLegend.tsx;289;838
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/content-dashboard/stacked-bar/StackedBarTooltip.tsx;406;1196
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/content-dashboard/visitors-behavior/BlogPostingsStateRenderer.tsx;201;489
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/content-dashboard/visitors-behavior/utils.ts;458;1517
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/content-dashboard/visitors-behavior/VisitorsBehavior.tsx;273;691
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/content-dashboard/visitors-behavior/VisitorsBehaviorChart.tsx;601;2241
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/content-dashboard/visitors-behavior/VisitorsBehaviorChartTooltip.tsx;316;1040
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/content-dashboard/visitors-behavior/VisitorsBehaviorStateRenderer.tsx;138;288
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/EmptyState.tsx;167;476
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/Filter.tsx;449;1448
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/metrics/AccessibleTick.tsx;222;570
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/metrics/Dots.tsx;371;2144
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/metrics/EmptyChart.tsx;125;315
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/metrics/MetricsChart.tsx;684;2441
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/metrics/MetricsChartLegend.tsx;348;973
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/metrics/utils.ts;162;369
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/RangeSelectorsDropdown.tsx;1317;6359
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/technology/Technology.tsx;338;972
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/technology/utils.ts;237;643
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/Title.tsx;182;494
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/components/TooltipTemplate.tsx;191;774
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/ContentDashboardPerformance.tsx;229;746
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/Context.tsx;295;1140
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/hooks/useFetch.ts;144;327
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/utils/buildQueryString.ts;129;279
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/utils/date.ts;114;280
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/utils/math.ts;225;672
apps/analytics/analytics-reports-js-components-web/__liferay__/index.(PTUH3443).js:/js/utils/metrics.ts;352;1606
apps/analytics/analytics-settings-web/__liferay__/index.(3Y4DD7P3).js:/js/components/attributes/Attributes.tsx;493;2761
apps/analytics/analytics-settings-web/__liferay__/index.(3Y4DD7P3).js:/js/components/attributes/Modal.tsx;297;1286
apps/analytics/analytics-settings-web/__liferay__/index.(3Y4DD7P3).js:/js/components/BasePage.tsx;90;328
apps/analytics/analytics-settings-web/__liferay__/index.(3Y4DD7P3).js:/js/components/connect/Connect.tsx;418;1949
apps/analytics/analytics-settings-web/__liferay__/index.(3Y4DD7P3).js:/js/components/connect/DisconnectModal.tsx;310;1283
apps/analytics/analytics-settings-web/__liferay__/index.(3Y4DD7P3).js:/js/components/Loading.tsx;90;276
apps/analytics/analytics-settings-web/__liferay__/index.(3Y4DD7P3).js:/js/components/people/AccountGroupsModal.tsx;159;600
apps/analytics/analytics-settings-web/__liferay__/index.(3Y4DD7P3).js:/js/components/people/Modal.tsx;287;1072
apps/analytics/analytics-settings-web/__liferay__/index.(3Y4DD7P3).js:/js/components/people/OrganizationsModal.tsx;159;597
apps/analytics/analytics-settings-web/__liferay__/index.(3Y4DD7P3).js:/js/components/people/People.tsx;534;4449
apps/analytics/analytics-settings-web/__liferay__/index.(3Y4DD7P3).js:/js/components/people/UserGroupsModal.tsx;160;586
apps/analytics/analytics-settings-web/__liferay__/index.(3Y4DD7P3).js:/js/components/properties/AssignModal.tsx;366;1760
apps/analytics/analytics-settings-web/__liferay__/index.(3Y4DD7P3).js:/js/components/properties/ChannelTab.tsx;194;743
apps/analytics/analytics-settings-web/__liferay__/index.(3Y4DD7P3).js:/js/components/properties/CreatePropertyModal.tsx;323;1338
apps/analytics/analytics-settings-web/__liferay__/index.(3Y4DD7P3).js:/js/components/properties/Properties.tsx;574;3167
apps/analytics/analytics-settings-web/__liferay__/index.(3Y4DD7P3).js:/js/components/properties/SitesTab.tsx;183;677
apps/analytics/analytics-settings-web/__liferay__/index.(3Y4DD7P3).js:/js/components/properties/Tab.tsx;178;592
apps/analytics/analytics-settings-web/__liferay__/index.(3Y4DD7P3).js:/js/components/recommendations/DisableJobModal.tsx;227;966
apps/analytics/analytics-settings-web/__liferay__/index.(3Y4DD7P3).js:/js/components/recommendations/jobs.ts;163;823
apps/analytics/analytics-settings-web/__liferay__/index.(3Y4DD7P3).js:/js/components/recommendations/Recommendations.tsx;540;2637
apps/analytics/analytics-settings-web/__liferay__/index.(3Y4DD7P3).js:/js/components/StateRenderer.tsx;247;1206
apps/analytics/analytics-settings-web/__liferay__/index.(3Y4DD7P3).js:/js/components/table/Content.tsx;276;1141
apps/analytics/analytics-settings-web/__liferay__/index.(3Y4DD7P3).js:/js/components/table/Context.tsx;354;1661
apps/analytics/analytics-settings-web/__liferay__/index.(3Y4DD7P3).js:/js/components/table/ManagementToolbar.tsx;540;3209
apps/analytics/analytics-settings-web/__liferay__/index.(3Y4DD7P3).js:/js/components/table/PaginationBar.tsx;242;841
apps/analytics/analytics-settings-web/__liferay__/index.(3Y4DD7P3).js:/js/components/table/StateRenderer.tsx;163;668
apps/analytics/analytics-settings-web/__liferay__/index.(3Y4DD7P3).js:/js/components/table/Table.tsx;244;1004
apps/analytics/analytics-settings-web/__liferay__/index.(3Y4DD7P3).js:/js/components/table/utils.ts;291;1134
apps/analytics/analytics-settings-web/__liferay__/index.(3Y4DD7P3).js:/js/index.tsx;309;1337
apps/analytics/analytics-settings-web/__liferay__/index.(3Y4DD7P3).js:/js/pages/default/AttributesPage.tsx;95;248
apps/analytics/analytics-settings-web/__liferay__/index.(3Y4DD7P3).js:/js/pages/default/ConnectPage.tsx;33;56
apps/analytics/analytics-settings-web/__liferay__/index.(3Y4DD7P3).js:/js/pages/default/DefaultPage.tsx;284;1102
apps/analytics/analytics-settings-web/__liferay__/index.(3Y4DD7P3).js:/js/pages/default/PeoplePage.tsx;93;244
apps/analytics/analytics-settings-web/__liferay__/index.(3Y4DD7P3).js:/js/pages/default/PropertiesPage.tsx;91;241
apps/analytics/analytics-settings-web/__liferay__/index.(3Y4DD7P3).js:/js/pages/default/RecommendationsPage.tsx;177;595
apps/analytics/analytics-settings-web/__liferay__/index.(3Y4DD7P3).js:/js/pages/wizard/AttributesStep.tsx;235;1014
