BUNDLE;IMPORT;SYMBOLS
apps/data-engine/data-engine-js-components-web;frontend-js-web;"debounce,fetch,getPortletId,isObject,loadModule,objectToFormData,sub"
apps/data-engine/data-engine-js-components-web;react;"Dispatch,SetStateAction,Suspense,createContext,default,forwardRef,useCallback,useContext,useEffect,useLayoutEffect,useMemo,useReducer,useRef,useState"
apps/data-engine/data-engine-js-components-web;@clayui/button;"ClayButtonWithIcon,default"
apps/data-engine/data-engine-js-components-web;@clayui/drop-down;"ClayDropDownWithItems"
apps/data-engine/data-engine-js-components-web;classnames;"default"
apps/data-engine/data-engine-js-components-web;dom-align;"default"
apps/data-engine/data-engine-js-components-web;@clayui/form;"default"
apps/data-engine/data-engine-js-components-web;react-dnd;"useDrag,useDragLayer,useDrop"
apps/data-engine/data-engine-js-components-web;react-dnd-html5-backend;"getEmptyImage"
apps/data-engine/data-engine-js-components-web;@clayui/layout;"default"
apps/data-engine/data-engine-js-components-web;@liferay/frontend-js-react-web;"useEventListener,usePrevious,useThunk"
apps/data-engine/data-engine-js-components-web;@clayui/tabs;"default"
apps/data-engine/data-engine-js-components-web;@clayui/data-provider;"useResource"
apps/data-engine/data-engine-js-components-web;@clayui/pagination;"default"
apps/data-engine/data-engine-js-components-web;@clayui/modal;"Context"
apps/data-engine/data-engine-js-components-web;@clayui/loading-indicator;"default"
apps/data-engine/data-engine-js-components-web;@clayui/icon;"default"
apps/data-engine/data-engine-js-components-web;@clayui/card;"default"
apps/data-engine/data-engine-js-components-web;@clayui/nav;"ClayVerticalNav"
apps/data-engine/data-engine-js-components-web;@clayui/empty-state;"default"
apps/data-engine/data-engine-js-components-web;@clayui/table;"default"
apps/data-engine/data-engine-js-components-web;recharts;"Bar,BarChart,Cell,LabelList,Legend,Pie,PieChart,ResponsiveContainer,Sector,Text,Tooltip,XAxis,YAxis"
apps/data-engine/data-engine-taglib;@clayui/modal;"ClayModalProvider,Context,default,useModal"
apps/data-engine/data-engine-taglib;data-engine-js-components-web;"ConfigProvider,DRAG_TYPES,EVENT_TYPES,FieldSetUtil,FieldStateless,FieldSupport,FieldType,FieldTypeName,FormFieldSettings,FormProvider,INITIAL_CONFIG_STATE,INITIAL_STATE,KeyboardDNDContextProvider,PageProvider,Pages,PagesVisitor,RulesSupport,SettingsContext,Token,Tokenizer,dataLayoutReducer,dragAndDropReducer,enableSubmitButton,fieldDelete,fieldEditableReducer,generateName,getDDMFormFieldSettingsContext,historyReducer,languageReducer,pageReducer,pagesStructureReducer,parseProps,sectionAdded,useConfig,useFieldTypesResource,useForm,useFormState,useKeyboardDNDText,useSetKeyboardDNDSourceItem"
apps/data-engine/data-engine-taglib;react;"default,forwardRef,useCallback,useContext,useEffect,useMemo,useReducer,useRef,useState"
apps/data-engine/data-engine-taglib;react-dnd;"DndProvider,useDrag,useDragLayer"
apps/data-engine/data-engine-taglib;react-dnd-html5-backend;"HTML5Backend,getEmptyImage"
apps/data-engine/data-engine-taglib;@liferay/frontend-js-state-web;"State"
apps/data-engine/data-engine-taglib;frontend-js-components-web;"activeLanguageIdsAtom"
apps/data-engine/data-engine-taglib;@clayui/layout;"default"
apps/data-engine/data-engine-taglib;classnames;"default"
apps/data-engine/data-engine-taglib;@clayui/data-provider;"useResource"
apps/data-engine/data-engine-taglib;frontend-js-web;"fetch,loadModule,openConfirmModal,openToast,sub"
apps/data-engine/data-engine-taglib;@clayui/button;"ClayButtonWithIcon,default"
apps/data-engine/data-engine-taglib;@clayui/icon;"default"
apps/data-engine/data-engine-taglib;@clayui/panel;"default"
apps/data-engine/data-engine-taglib;@clayui/drop-down;"Align,ClayDropDownWithItems,default"
apps/data-engine/data-engine-taglib;@clayui/empty-state;"default"
apps/data-engine/data-engine-taglib;@clayui/form;"ClayInput,default"
apps/data-engine/data-engine-taglib;@clayui/loading-indicator;"default"
apps/data-engine/data-engine-taglib;@clayui/sticker;"default"
apps/data-engine/data-engine-taglib;@clayui/label;"default"
apps/data-engine/data-engine-taglib;@clayui/tooltip;"ClayTooltipProvider"
apps/data-engine/data-engine-taglib;@liferay/frontend-js-react-web;"useIsMounted,useStateSafe"
apps/data-engine/data-engine-taglib;@clayui/alert;"default"
apps/depot/depot-web;frontend-js-web;"DefaultEventHandler,delegate,escapeHTML,getCheckedCheckboxes,navigate,openConfirmModal,openModal,openSelectionModal,openSimpleInputModal,openWindow,postForm,sub"
apps/depot/depot-web;@clayui/label;"default"
apps/depot/depot-web;@clayui/table;"default"
apps/depot/depot-web;prop-types;"default"
apps/depot/depot-web;react;"default,useEffect,useRef,useState"
apps/depot/depot-web;@clayui/button;"default"
apps/depot/depot-web;@clayui/drop-down;"Align,ClayDropDownWithItems,default"
apps/depot/depot-web;@clayui/icon;"default"
apps/depot/depot-web;@clayui/layout;"default"
apps/depot/depot-web;classnames;"default"
apps/depot/depot-web;react-dnd;"DndProvider,createDndContext,useDrag,useDrop"
apps/depot/depot-web;@clayui/alert;"default"
apps/depot/depot-web;@clayui/form;"ClayCheckbox,ClayRadio,ClayRadioGroup"
apps/depot/depot-web;@clayui/modal;"default,useModal"
apps/depot/depot-web;react-dnd-html5-backend;"HTML5Backend"
apps/digital-signature/digital-signature-web;react;"cloneElement,createContext,default,useCallback,useContext,useEffect,useLayoutEffect,useRef,useState"
apps/digital-signature/digital-signature-web;qs;"default"
apps/digital-signature/digital-signature-web;@liferay/frontend-js-react-web;"ReactPortal,useEventListener,useIsMounted,usePrevious"
apps/digital-signature/digital-signature-web;moment/min/moment-with-locales;"default"
apps/digital-signature/digital-signature-web;frontend-js-web;"createActionURL,createPortletURL,createResourceURL,dateUtils,debounce,fetch,navigate,objectToFormData,openSelectionModal,openToast,sub"
apps/digital-signature/digital-signature-web;react-router-dom;"HashRouter,Link,Route,Switch"
apps/digital-signature/digital-signature-web;@clayui/icon;"default"
apps/digital-signature/digital-signature-web;@clayui/button;"ClayButtonWithIcon,default"
apps/digital-signature/digital-signature-web;@clayui/card;"default"
apps/digital-signature/digital-signature-web;@clayui/form;"ClayCheckbox,ClayInput,ClayRadio,default"
apps/digital-signature/digital-signature-web;@clayui/layout;"default"
apps/digital-signature/digital-signature-web;formik;"useFormik"
apps/digital-signature/digital-signature-web;@clayui/list;"default"
apps/digital-signature/digital-signature-web;classnames;"default"
apps/digital-signature/digital-signature-web;@clayui/loading-indicator;"default"
apps/digital-signature/digital-signature-web;image-promise;"default"
apps/digital-signature/digital-signature-web;@clayui/pagination;"ClayPaginationWithBasicItems"
apps/digital-signature/digital-signature-web;prop-types;"default"
apps/digital-signature/digital-signature-web;@clayui/label;"default"
apps/digital-signature/digital-signature-web;@clayui/drop-down;"Align,default"
apps/digital-signature/digital-signature-web;@clayui/empty-state;"default"
apps/digital-signature/digital-signature-web;@clayui/table;"default"
apps/digital-signature/digital-signature-web;@clayui/pagination-bar;"ClayPaginationBarWithBasicItems"
apps/digital-signature/digital-signature-web;frontend-js-components-web;"ManagementToolbar"
apps/digital-signature/digital-signature-web;@clayui/badge;"default"
apps/dispatch/dispatch-web;frontend-js-web;"getCheckedCheckboxes,openConfirmModal,postForm"
apps/document-library/document-library-preview-document;@clayui/button;"default"
apps/document-library/document-library-preview-document;@clayui/icon;"default"
apps/document-library/document-library-preview-document;@clayui/loading-indicator;"default"
apps/document-library/document-library-preview-document;@liferay/frontend-js-react-web;"useIsMounted"
apps/document-library/document-library-preview-document;frontend-js-web;"debounce"
apps/document-library/document-library-preview-document;image-promise;"default"
apps/document-library/document-library-preview-document;prop-types;"default"
apps/document-library/document-library-preview-document;react;"default,useEffect,useRef,useState"
apps/document-library/document-library-preview-image;@clayui/button;"default"
apps/document-library/document-library-preview-image;@clayui/icon;"default"
apps/document-library/document-library-preview-image;@liferay/frontend-js-react-web;"useEventListener,useIsMounted"
apps/document-library/document-library-preview-image;frontend-js-web;"debounce"
apps/document-library/document-library-preview-image;prop-types;"default"
apps/document-library/document-library-preview-image;react;"default,useLayoutEffect,useRef,useState"
apps/document-library/document-library-taglib;frontend-js-web;"DefaultEventHandler,fetch,getCheckedCheckboxes,openConfirmModal,openSimpleInputModal,openToast"
apps/document-library/document-library-video;prop-types;"default"
apps/document-library/document-library-video;react;"default,useEffect,useRef,useState"
apps/document-library/document-library-video;@clayui/button;"default"
apps/document-library/document-library-video;frontend-js-web;"addParams,cancelDebounce,debounce,fetch,getOpener"
apps/document-library/document-library-video;@clayui/form;"ClayInput"
apps/document-library/document-library-video;@clayui/icon;"default"
apps/document-library/document-library-video;@clayui/loading-indicator;"default"
apps/document-library/document-library-video;classnames;"default"
apps/document-library/document-library-video;@liferay/frontend-js-react-web;"useIsMounted"
apps/document-library/document-library-web;@clayui/alert;"default"
apps/document-library/document-library-web;@clayui/form;"ClayInput,ClayRadio,ClayRadioGroup,default"
apps/document-library/document-library-web;prop-types;"default"
apps/document-library/document-library-web;react;"default,useCallback,useContext,useEffect,useReducer,useRef,useState"
apps/document-library/document-library-web;frontend-js-web;"AOP,PortletBase,addParams,buildFragment,createPortletURL,createResourceURL,fetch,formatStorage,navigate,objectToFormData,openCategorySelectionModal,openConfirmModal,openModal,openSelectionModal,openTagSelectionModal,openToast,postForm,runScriptsInElement,sub"
apps/document-library/document-library-web;@clayui/button;"ClayButtonWithIcon,default"
apps/document-library/document-library-web;@clayui/icon;"default"
apps/document-library/document-library-web;classnames;"default"
apps/document-library/document-library-web;clipboard;"default"
apps/document-library/document-library-web;@clayui/drop-down;"default"
apps/document-library/document-library-web;@clayui/modal;"default,useModal"
apps/document-library/document-library-web;@clayui/loading-indicator;"default"
apps/document-library/document-library-web;@liferay/frontend-js-react-web;"useIsMounted,useTimeout"
apps/document-library/document-library-web;@clayui/layout;"default"
apps/document-library/document-library-web;uuid;"v4"
apps/document-library/document-library-web;item-selector-taglib;"ImageEditor"
apps/document-library/document-library-web;asset-taglib;"AssetCategoriesSelector,AssetTagsSelector"
apps/dynamic-data-lists/dynamic-data-lists-web;frontend-js-web;"getCheckedCheckboxes,getOpener,openConfirmModal,postForm,setFormValues"
apps/dynamic-data-mapping/dynamic-data-mapping-data-provider-web;frontend-js-web;"getCheckedCheckboxes,openConfirmModal,postForm"
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type;frontend-js-web;"addParams,fetch,formatStorage,openModal,openSelectionModal,openToast,runScriptsInElement,sub"
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type;react;"ChangeEvent,FocusEvent,FocusEventHandler,KeyboardEvent,default,useCallback,useEffect,useMemo,useReducer,useRef,useState"
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type;@clayui/form;"ClayCheckbox,ClayInput,ClayRadio,ClayRadioGroup,ClayToggle,default"
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type;@clayui/icon;"default"
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type;classnames;"default"
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type;@clayui/color-picker;"default"
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type;@liferay/object-js-components-web;"createAutoCorrectedDatePipe,datetimeUtils"
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type;@clayui/date-picker;"default"
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type;@clayui/tooltip;"ClayTooltipProvider"
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type;@clayui/button;"ClayButtonWithIcon,default"
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type;@clayui/card;"default"
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type;@clayui/progress-bar;"default"
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type;data-engine-js-components-web;"EVENT_TYPES,FieldFeedback,FieldSupport,Layout,PagesVisitor,RulesSupport,SettingsContext,StringUtils,convertToFormData,getFields,getObjectFieldName,getSelectedValue,normalizeFieldName,parseName,useConfig,useForm,useFormState"
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type;@clayui/label;"default"
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type;@clayui/popover;"default"
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type;@clayui/table;"default"
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type;leaflet/dist/leaflet.css;""
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type;@liferay/map-google-maps;"MapGoogleMaps"
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type;@liferay/map-openstreetmap;"MapOpenStreetMap"
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type;leaflet;"default"
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type;@clayui/modal;"default,useModal"
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type;@liferay/frontend-js-react-web;"ReactPortal,usePrevious"
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type;frontend-editor-ckeditor-web;"ClassicEditor"
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type;text-mask-addons;"createNumberMask"
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type;text-mask-core;"conformToMask"
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type;@clayui/data-provider;"useResource"
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type;@clayui/panel;"default"
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type;react-dnd;"DndProvider,useDrag,useDragLayer,useDrop"
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type;react-dnd-html5-backend;"HTML5Backend,getEmptyImage"
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type;@clayui/multi-select;"default"
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type;@clayui/core;"Option,Picker"
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type;@clayui/drop-down;"ClayDropDownWithItems,default"
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type;@clayui/autocomplete;"default"
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type;react-dom;"flushSync"
apps/dynamic-data-mapping/dynamic-data-mapping-form-field-type;@clayui/layout;"default"
apps/dynamic-data-mapping/dynamic-data-mapping-form-web;@clayui/loading-indicator;"default"
apps/dynamic-data-mapping/dynamic-data-mapping-form-web;@clayui/modal;"ClayModalProvider,Context,default,useModal"
apps/dynamic-data-mapping/dynamic-data-mapping-form-web;data-engine-js-components-web;"ConfigProvider,EVENT_TYPES,FieldUtil,FormProvider,FormReport,FormSupport,FormView,INITIAL_CONFIG_STATE,INITIAL_PAGES,INITIAL_STATE,KeyboardDNDContextProvider,Pages,PagesVisitor,PartialResults,RulesSupport,SettingsContext,StringUtils,activePageReducer,addObjectFields,capitalize,convertToFormData,dragAndDropReducer,elementSetAdded,fieldEditableReducer,getFields,getFieldsGroupedByTypes,getObjectFieldName,getSelectedValue,getUid,historyReducer,languageReducer,makeFetch,objectFieldsReducer,pageReducer,pagesStructureReducer,parseProps,updateObjectFields,useConfig,useForm,useFormState"
apps/dynamic-data-mapping/dynamic-data-mapping-form-web;react;"MouseEventHandler,Suspense,default,useCallback,useContext,useEffect,useLayoutEffect,useMemo,useRef,useState"
apps/dynamic-data-mapping/dynamic-data-mapping-form-web;react-dnd;"DndProvider"
apps/dynamic-data-mapping/dynamic-data-mapping-form-web;react-dnd-html5-backend;"HTML5Backend"
apps/dynamic-data-mapping/dynamic-data-mapping-form-web;react-router-dom;"HashRouter,Route,Switch,withRouter"
apps/dynamic-data-mapping/dynamic-data-mapping-form-web;@liferay/frontend-icons-web;"getSpritemap"
apps/dynamic-data-mapping/dynamic-data-mapping-form-web;frontend-js-web;"autoSize,fetch,getCheckedCheckboxes,openConfirmModal,openModal,openToast,postForm,sub"
apps/dynamic-data-mapping/dynamic-data-mapping-form-web;@clayui/button;"default"
apps/dynamic-data-mapping/dynamic-data-mapping-form-web;@clayui/icon;"ClayIconSpriteContext,default"
apps/dynamic-data-mapping/dynamic-data-mapping-form-web;classnames;"default"
apps/dynamic-data-mapping/dynamic-data-mapping-form-web;@clayui/form;"ClayInput,ClaySelect,default"
apps/dynamic-data-mapping/dynamic-data-mapping-form-web;@clayui/layout;"default"
apps/dynamic-data-mapping/dynamic-data-mapping-form-web;@liferay/frontend-js-react-web;"render,useEventListener,useIsMounted"
apps/dynamic-data-mapping/dynamic-data-mapping-form-web;@clayui/panel;"default"
apps/dynamic-data-mapping/dynamic-data-mapping-form-web;object-hash;"default"
apps/dynamic-data-mapping/dynamic-data-mapping-form-web;@clayui/alert;"DisplayType,default"
apps/dynamic-data-mapping/dynamic-data-mapping-form-web;@clayui/link;"default"
apps/dynamic-data-mapping/dynamic-data-mapping-form-web;data-engine-taglib;"DragLayer,EVENT_TYPES,EmptyState,FieldType,LangUtil,MultiPanelSidebar,OPERATOR_OPTIONS_TYPES,SearchUtils"
apps/dynamic-data-mapping/dynamic-data-mapping-form-web;@clayui/data-provider;"useResource"
apps/dynamic-data-mapping/dynamic-data-mapping-form-web;@clayui/navigation-bar;"default"
apps/dynamic-data-mapping/dynamic-data-mapping-form-web;@clayui/drop-down;"ClayDropDownWithItems"
apps/dynamic-data-mapping/dynamic-data-mapping-form-web;@clayui/empty-state;"default"
apps/dynamic-data-mapping/dynamic-data-mapping-form-web;@clayui/label;"default"
apps/dynamic-data-mapping/dynamic-data-mapping-form-web;@clayui/list;"default"
apps/dynamic-data-mapping/dynamic-data-mapping-form-web;@clayui/multi-select;"default"
apps/dynamic-data-mapping/dynamic-data-mapping-form-web;clipboard;"default"
apps/dynamic-data-mapping/dynamic-data-mapping-web;frontend-js-web;"getCheckedCheckboxes,openConfirmModal,postForm"
apps/expando/expando-taglib;@liferay/map-common;"MapBase"
apps/expando/expando-web;frontend-js-web;"getCheckedCheckboxes"
apps/expando/expando-web;@liferay/map-common;"MapBase"
apps/export-import/export-import-web;frontend-js-web;"getCheckedCheckboxes,openConfirmModal,postForm"
apps/feature-flag/feature-flag-web;@clayui/empty-state;"default"
apps/feature-flag/feature-flag-web;@clayui/list;"default"
apps/feature-flag/feature-flag-web;frontend-js-web;"sub"
apps/feature-flag/feature-flag-web;react;"default,useEffect,useRef,useState"
apps/feature-flag/feature-flag-web;@clayui/form;"ClayToggle"
apps/flags/flags-taglib;react;"default,useEffect,useLayoutEffect,useRef,useState"
apps/flags/flags-taglib;@clayui/modal;"default,useModal"
apps/flags/flags-taglib;@liferay/frontend-js-react-web;"useIsMounted"
apps/flags/flags-taglib;frontend-js-web;"fetch,objectToFormData,runScriptsInElement"
apps/flags/flags-taglib;prop-types;"default"
apps/flags/flags-taglib;@clayui/button;"default"
apps/flags/flags-taglib;@clayui/icon;"default"
apps/flags/flags-taglib;@clayui/alert;"default"
apps/fragment/fragment-collection-filter-category;@clayui/button;"default"
apps/fragment/fragment-collection-filter-category;@clayui/drop-down;"ClayDropDownWithItems"
apps/fragment/fragment-collection-filter-category;@liferay/fragment-renderer-collection-filter-impl;"getCollectionFilterValue,setCollectionFilterValue"
apps/fragment/fragment-collection-filter-category;frontend-js-web;"sub"
apps/fragment/fragment-collection-filter-category;prop-types;"default"
apps/fragment/fragment-collection-filter-category;react;"default,useEffect,useState"
apps/fragment/fragment-collection-filter-date;@clayui/date-picker;"default"
apps/fragment/fragment-collection-filter-date;@liferay/fragment-renderer-collection-filter-impl;"getCollectionFilterValue,setCollectionFilterValue"
apps/fragment/fragment-collection-filter-date;react;"default"
apps/fragment/fragment-collection-filter-keyword;@liferay/fragment-renderer-collection-filter-impl;"getCollectionFilterValue,setCollectionFilterValue"
apps/fragment/fragment-collection-filter-tags;@liferay/fragment-renderer-collection-filter-impl;"getCollectionFilterValue,setCollectionFilterValue"
apps/fragment/fragment-collection-filter-tags;asset-taglib;"AssetTagsSelector"
apps/fragment/fragment-collection-filter-tags;react;"default,useCallback,useState"
apps/fragment/fragment-impl;@clayui/core;"LanguagePicker"
apps/fragment/fragment-impl;react;"default,useEffect,useMemo,useState"
apps/fragment/fragment-renderer-collection-filter-impl;frontend-js-web;"delegate"
apps/fragment/fragment-web;@clayui/card;"ClayCardWithInfo"
apps/fragment/fragment-web;@clayui/form;"ClayCheckbox,ClayInput,default"
apps/fragment/fragment-web;@clayui/icon;"default"
apps/fragment/fragment-web;@clayui/modal;"default,useModal"
apps/fragment/fragment-web;classnames;"default"
apps/fragment/fragment-web;frontend-js-components-web;"CodeMirrorKeyboardMessage,useId"
apps/fragment/fragment-web;prop-types;"default"
apps/fragment/fragment-web;react;"default,useCallback,useEffect,useMemo,useRef,useState"
apps/fragment/fragment-web;@liferay/frontend-js-react-web;"render,useEventListener,useIsMounted,usePrevious"
apps/fragment/fragment-web;@liferay/layout-js-components-web;"CopyFragmentModal,Import,MarketplaceModal,openModalComponent"
apps/fragment/fragment-web;@clayui/button;"ClayButtonWithIcon,default"
apps/fragment/fragment-web;@clayui/layout;"default"
apps/fragment/fragment-web;@clayui/table;"default"
apps/fragment/fragment-web;frontend-js-web;"createPortletURL,debounce,fetch,getCheckedCheckboxes,getPortletId,navigate,objectToFormData,openConfirmModal,openModal,openSelectionModal,openSimpleInputModal,openToast,setFormValues,sub"
apps/fragment/fragment-web;@liferay/frontend-js-codemirror-web;"CodeMirror"
apps/fragment/fragment-web;@clayui/alert;"default"
apps/fragment/fragment-web;@clayui/link;"default"
apps/fragment/fragment-web;@clayui/tabs;"default"
apps/friendly-url/friendly-url-taglib;@clayui/button;"ClayButtonWithIcon,default"
apps/friendly-url/friendly-url-taglib;@clayui/modal;"default,useModal"
apps/friendly-url/friendly-url-taglib;classnames;"default"
apps/friendly-url/friendly-url-taglib;prop-types;"default"
apps/friendly-url/friendly-url-taglib;react;"default,useCallback,useEffect,useRef,useState"
apps/friendly-url/friendly-url-taglib;@clayui/list;"default"
apps/friendly-url/friendly-url-taglib;@clayui/loading-indicator;"default"
apps/friendly-url/friendly-url-taglib;@liferay/frontend-js-react-web;"useIsMounted"
apps/friendly-url/friendly-url-taglib;frontend-js-web;"fetch,openToast"
apps/friendly-url/friendly-url-taglib;@clayui/drop-down;"default"
apps/friendly-url/friendly-url-taglib;@clayui/icon;"default"
apps/friendly-url/friendly-url-taglib;@clayui/label;"default"
apps/friendly-url/friendly-url-web;@clayui/button;"ClayButtonWithIcon"
apps/friendly-url/friendly-url-web;@clayui/form;"ClayInput,default"
apps/friendly-url/friendly-url-web;classnames;"default"
apps/friendly-url/friendly-url-web;frontend-js-components-web;"useId"
apps/friendly-url/friendly-url-web;frontend-js-web;"sub"
apps/friendly-url/friendly-url-web;react;"default,useRef,useState"
apps/frontend-css/frontend-css-cadmin-sample-web;react;"default"
apps/frontend-data-set/frontend-data-set-admin-web;@clayui/button;"ClayButtonWithIcon,default"
apps/frontend-data-set/frontend-data-set-admin-web;@clayui/drop-down;"ClayDropDownWithItems,default"
apps/frontend-data-set/frontend-data-set-admin-web;@clayui/form;"ClayCheckbox,ClayInput,ClayRadio,ClayRadioGroup,ClaySelectWithOption,default"
apps/frontend-data-set/frontend-data-set-admin-web;@clayui/modal;"default"
apps/frontend-data-set/frontend-data-set-admin-web;@liferay/frontend-data-set-web;"FDS_ARRAY_FIELD_NAME_DELIMITER,FDS_ARRAY_FIELD_NAME_PARENT_SUFFIX,FDS_INTERNAL_CELL_RENDERERS,FDS_NESTED_FIELD_NAME_DELIMITER,FDS_NESTED_FIELD_NAME_PARENT_SUFFIX,FrontendDataSet,IClientExtensionRenderer,IInternalRenderer"
apps/frontend-data-set/frontend-data-set-admin-web;classnames;"default"
apps/frontend-data-set/frontend-data-set-admin-web;frontend-js-web;"fetch,navigate,openModal,openToast,sub"
apps/frontend-data-set/frontend-data-set-admin-web;react;"ComponentProps,ComponentType,JSXElementConstructor,default,useCallback,useContext,useEffect,useRef,useState"
apps/frontend-data-set/frontend-data-set-admin-web;@clayui/core;"Option,Picker,Text,TreeView"
apps/frontend-data-set/frontend-data-set-admin-web;@clayui/loading-indicator;"default"
apps/frontend-data-set/frontend-data-set-admin-web;@clayui/management-toolbar;"ClayResultsBar,default"
apps/frontend-data-set/frontend-data-set-admin-web;@clayui/icon;"default"
apps/frontend-data-set/frontend-data-set-admin-web;@clayui/multi-select;"default"
apps/frontend-data-set/frontend-data-set-admin-web;@clayui/empty-state;"default"
apps/frontend-data-set/frontend-data-set-admin-web;@clayui/layout;"default"
apps/frontend-data-set/frontend-data-set-admin-web;@clayui/table;"default"
apps/frontend-data-set/frontend-data-set-admin-web;frontend-js-components-web;"ILearnResourceContext,InputLocalized,LearnMessage,LearnResourcesContext,ManagementToolbar"
apps/frontend-data-set/frontend-data-set-admin-web;fuzzy;"default"
apps/frontend-data-set/frontend-data-set-admin-web;react-dnd;"DndProvider,useDrag,useDrop"
apps/frontend-data-set/frontend-data-set-admin-web;react-dnd-html5-backend;"HTML5Backend"
apps/frontend-data-set/frontend-data-set-admin-web;@clayui/navigation-bar;"default"
apps/frontend-data-set/frontend-data-set-admin-web;@clayui/breadcrumb;"default"
apps/frontend-data-set/frontend-data-set-admin-web;@clayui/tabs;"default"
apps/frontend-data-set/frontend-data-set-admin-web;@clayui/list;"default"
apps/frontend-data-set/frontend-data-set-admin-web;@clayui/link;"default"
apps/frontend-data-set/frontend-data-set-admin-web;@clayui/tooltip;"ClayTooltipProvider"
apps/frontend-data-set/frontend-data-set-admin-web;@clayui/alert;"default"
apps/frontend-data-set/frontend-data-set-admin-web;@clayui/label;"default"
apps/frontend-data-set/frontend-data-set-admin-web;@clayui/date-picker;"default"
apps/frontend-data-set/frontend-data-set-admin-web;@clayui/panel;"default"
apps/frontend-data-set/frontend-data-set-admin-web;@clayui/form/lib/SelectBox;"TItem"
apps/frontend-data-set/frontend-data-set-sample-web;@liferay/frontend-data-set-web;"Card,FrontendDataSet,ICardSchema,IInternalRenderer"
apps/frontend-data-set/frontend-data-set-sample-web;react;"default,useState"
apps/frontend-data-set/frontend-data-set-sample-web;@clayui/button;"default"
apps/frontend-data-set/frontend-data-set-sample-web;@clayui/link;"default"
apps/frontend-data-set/frontend-data-set-sample-web;frontend-js-web;"openModal"
apps/frontend-data-set/frontend-data-set-sample-web;@clayui/icon;"default"
apps/frontend-data-set/frontend-data-set-web;@clayui/loading-indicator;"default"
apps/frontend-data-set/frontend-data-set-web;@clayui/pagination-bar;"ClayPaginationBarWithBasicItems"
apps/frontend-data-set/frontend-data-set-web;@liferay/frontend-js-react-web;"ReactPortal,useIsMounted,useThunk"
apps/frontend-data-set/frontend-data-set-web;frontend-js-web;"debounce,fetch,loadClientExtensions,loadModule,navigate,objectToFormData,openConfirmModal,openModal,openToast,postForm,sub,throttle"
apps/frontend-data-set/frontend-data-set-web;react;"ChangeEvent,ComponentType,ReactElement,createContext,default,useCallback,useContext,useEffect,useMemo,useReducer,useRef,useState"
apps/frontend-data-set/frontend-data-set-web;@clayui/button;"ClayButtonWithIcon,default"
apps/frontend-data-set/frontend-data-set-web;@clayui/drop-down;"default"
apps/frontend-data-set/frontend-data-set-web;@clayui/icon;"default"
apps/frontend-data-set/frontend-data-set-web;@clayui/shared;"LinkOrButton"
apps/frontend-data-set/frontend-data-set-web;@clayui/modal;"default,useModal"
apps/frontend-data-set/frontend-data-set-web;prop-types;"default"
apps/frontend-data-set/frontend-data-set-web;@clayui/link;"default"
apps/frontend-data-set/frontend-data-set-web;classnames;"default"
apps/frontend-data-set/frontend-data-set-web;@clayui/sticker;"default"
apps/frontend-data-set/frontend-data-set-web;@clayui/form;"ClayCheckbox,ClayInput,ClayRadio,ClayToggle,default"
apps/frontend-data-set/frontend-data-set-web;@clayui/label;"default"
apps/frontend-data-set/frontend-data-set-web;@clayui/tooltip;"ClayTooltipProvider"
apps/frontend-data-set/frontend-data-set-web;@clayui/core;"Body,Cell,Head,Option,Picker,Row,Table"
apps/frontend-data-set/frontend-data-set-web;frontend-js-components-web;"ClientExtension,IHTMLElementBuilder,ManagementToolbar"
